hot,images,int,labels,path
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[160 135 109]]],3,n3,input/validation/n3/n301.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[194 177 163]]],3,n3,input/validation/n3/n3019.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[191 199 212]]],3,n3,input/validation/n3/n3013.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[195 189 183]]],3,n3,input/validation/n3/n306.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[170 167 157]]],3,n3,input/validation/n3/n300.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[194 179 166]]],3,n3,input/validation/n3/n318.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[111 110 105]]],3,n3,input/validation/n3/n3012.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[150 122 100]]],3,n3,input/validation/n3/n3015.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[178  88  90]]],3,n3,input/validation/n3/n3018.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[124 119 100]]],3,n3,input/validation/n3/n314.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[200 135 141]]],3,n3,input/validation/n3/n305.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[179 131 137]]],3,n3,input/validation/n3/n315.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154  94  97]]],3,n3,input/validation/n3/n3011.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166  56  49]]],3,n3,input/validation/n3/n308.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[123 106  92]]],3,n3,input/validation/n3/n302.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[179 129 122]]],3,n3,input/validation/n3/n311.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[195 118 110]]],3,n3,input/validation/n3/n3017.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[97 75 54]]],3,n3,input/validation/n3/n312.jpg
